Date,CalendarWeek,Country,SurveyCodes,value
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_9,27.113359
2020-07-09,Jul 06 - Jul 12,THA,i12_health_1,94.11619
2020-07-09,Jul 06 - Jul 12,THA,i12_health_10,47.39604
2020-07-09,Jul 06 - Jul 12,THA,i12_health_11,50.09581
2020-07-09,Jul 06 - Jul 12,THA,i12_health_12,51.9727
2020-07-09,Jul 06 - Jul 12,THA,i12_health_13,64.02267
2020-07-09,Jul 06 - Jul 12,THA,i12_health_14,72.7449
2020-07-09,Jul 06 - Jul 12,THA,i12_health_15,79.46214
2020-07-09,Jul 06 - Jul 12,THA,i12_health_16,44.81329
2020-07-09,Jul 06 - Jul 12,THA,i12_health_17,42.6749
2020-07-09,Jul 06 - Jul 12,THA,i12_health_18,41.54358
2020-07-09,Jul 06 - Jul 12,THA,i12_health_19,68.63037
2020-07-09,Jul 06 - Jul 12,THA,i12_health_2,90.17626
2020-07-09,Jul 06 - Jul 12,THA,i12_health_20,74.71202
2020-07-09,Jul 06 - Jul 12,THA,i12_health_3,85.1812
2020-07-09,Jul 06 - Jul 12,THA,i12_health_4,91.75643
2020-07-09,Jul 06 - Jul 12,THA,i12_health_5,87.7109
2020-07-09,Jul 06 - Jul 12,THA,i12_health_6,58.79238
2020-07-09,Jul 06 - Jul 12,THA,i12_health_7,67.39922
2020-07-09,Jul 06 - Jul 12,THA,i12_health_8,68.45901
2020-07-09,Jul 06 - Jul 12,THA,i12_health_9,41.50618
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_1,83.10619
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_10,16.809074
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_11,48.3485
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_12,42.81612
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_13,52.5215
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_14,60.14843
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_15,63.27653
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_16,30.72704
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_17,31.33706
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_18,24.674232
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_19,52.8966
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_2,81.14986
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_20,54.93798
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_3,46.73485
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_4,86.88507
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_5,72.64681
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_6,42.16646
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_7,64.89415
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_8,51.2459
2020-07-09,Jul 06 - Jul 12,TWN,i12_health_9,23.95655
2020-07-09,Jul 06 - Jul 12,USA,i12_health_1,75.85554
2020-07-09,Jul 06 - Jul 12,USA,i12_health_10,63.34954
2020-07-09,Jul 06 - Jul 12,USA,i12_health_11,62.22844
2020-07-09,Jul 06 - Jul 12,USA,i12_health_12,55.59512
2020-07-09,Jul 06 - Jul 12,USA,i12_health_13,62.47518
2020-07-09,Jul 06 - Jul 12,USA,i12_health_14,74.7408
2020-07-09,Jul 06 - Jul 12,USA,i12_health_15,76.43148
2020-07-09,Jul 06 - Jul 12,USA,i12_health_16,55.49399
2020-07-09,Jul 06 - Jul 12,USA,i12_health_17,25.715561
2020-07-09,Jul 06 - Jul 12,USA,i12_health_18,29.789136
2020-07-09,Jul 06 - Jul 12,USA,i12_health_19,63.6247
2020-07-09,Jul 06 - Jul 12,USA,i12_health_2,88.21948
2020-07-09,Jul 06 - Jul 12,USA,i12_health_20,69.3181
2020-07-09,Jul 06 - Jul 12,USA,i12_health_3,72.75525
2020-07-09,Jul 06 - Jul 12,USA,i12_health_4,90.01367
2020-07-09,Jul 06 - Jul 12,USA,i12_health_5,78.85385
2020-07-09,Jul 06 - Jul 12,USA,i12_health_6,53.45162
2020-07-09,Jul 06 - Jul 12,USA,i12_health_7,60.41121
2020-07-09,Jul 06 - Jul 12,USA,i12_health_8,74.55566
2020-07-09,Jul 06 - Jul 12,USA,i12_health_9,43.69475
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_1,92.42096
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_10,40.26085
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_11,40.56184
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_12,51.80603
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_13,62.10097
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_14,66.86613
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_15,69.90672
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_16,45.45429
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_17,45.93022
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_18,37.50025
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_19,79.38571
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_2,89.18159
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_20,67.18587
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_3,82.76199
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_4,90.88685
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_5,83.97075
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_6,52.65504
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_7,55.21887
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_8,68.51552
2020-07-09,Jul 06 - Jul 12,VNM,i12_health_9,44.8261
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_1,96.068411
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_10,79.06927
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_11,80.17259
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_12,77.17109
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_13,82.96576
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_14,88.29018
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_15,88.93232
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_16,60.48573
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_17,43.48735
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_18,47.64151
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_19,84.41345
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_2,94.51284
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_20,86.70877
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_3,91.90178
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_4,94.241491
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_5,89.88561
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_6,70.75212
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_7,68.81519
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_8,78.84
2020-07-10,Jul 06 - Jul 12,ARE,i12_health_9,52.15009
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_1,23.9941301302623
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_10,43.8292245026928
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_11,59.8099372947672
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_12,54.1481531312498
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_13,65.3291034940796
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_14,76.7267299200222
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_15,77.464091046874
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_16,41.2358201529765
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_17,24.9281861017935
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_18,26.567565764493
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_19,58.9466703180864
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_2,89.4997851652054
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_20,71.1826086852704
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_3,81.5296156960543
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_4,89.8828014851363
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_5,78.1438531341005
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_6,51.8448510431069
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_7,53.1355897973396
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_8,68.6804558954951
2020-07-10,Jul 06 - Jul 12,AUS,i12_health_9,40.6099823085644
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_1,96.42999736722
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_10,82.0146949851398
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_11,81.2686737715849
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_12,82.4979935031703
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_13,87.887507603512
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_14,92.2079485988721
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_15,89.3052180382552
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_16,79.4388913136052
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_17,34.844462347484
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_18,35.5979279810121
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_19,73.3151488837108
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_2,96.0346673451045
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_20,78.4934636734537
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_3,91.7412859308859
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_4,92.3319159161998
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_5,91.0624500551552
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_6,76.6711628185321
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_7,84.3107859180308
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_8,82.8971059610655
2020-07-10,Jul 06 - Jul 12,BRA,i12_health_9,58.7278088170998
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_1,87.21199
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_10,40.18156
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_11,58.36705
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_12,54.38664
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_13,66.47828
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_14,74.82266
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_15,78.02322
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_16,46.15879
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_17,41.30327
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_18,29.53749
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_19,58.70978
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_2,64.92998
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_20,65.45991
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_3,66.12569
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_4,88.10266
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_5,81.96482
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_6,50.32776
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_7,67.0046
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_8,57.45042
2020-07-10,Jul 06 - Jul 12,CHN,i12_health_9,36.39113
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_1,84.11899
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_10,17.498473
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_11,45.4861
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_12,52.96802
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_13,60.97408
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_14,71.74589
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_15,71.51475
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_16,23.320755
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_17,16.030551
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_18,23.760583
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_19,46.49131
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_2,89.75947
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_20,56.08569
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_3,60.71538
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_4,86.30768
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_5,64.64809
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_6,30.20868
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_7,60.71168
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_8,61.75984
2020-07-10,Jul 06 - Jul 12,DEU,i12_health_9,25.15911
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_1,4.1345994
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_10,20.472437
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_11,33.01638
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_12,25.320943
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_13,36.37669
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_14,54.81957
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_15,58.73402
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_16,15.77655
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_17,11.189437
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_18,12.428545
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_19,39.47405
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_2,85.06518
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_20,49.22523
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_3,79.27267
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_4,83.57764
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_5,60.83088
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_6,17.315439
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_7,44.88694
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_8,53.64296
2020-07-10,Jul 06 - Jul 12,DNK,i12_health_9,18.68135
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_1,97.115985
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_10,68.50883
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_11,66.08943
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_12,48.586
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_13,61.74042
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_14,79.13801
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_15,84.01778
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_16,53.80342
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_17,22.305527
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_18,15.511466
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_19,68.99994
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_2,96.81951
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_20,82.1715
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_3,91.05505
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_4,96.24975
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_5,90.18025
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_6,46.70145
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_7,75.90943
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_8,72.08333
2020-07-10,Jul 06 - Jul 12,ESP,i12_health_9,36.02681
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_1,4.897738
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_10,13.301011
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_11,45.26542
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_12,27.10873
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_13,43.54177
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_14,57.47735
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_15,58.05286
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_16,17.45527
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_17,10.46986
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_18,20.325326
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_19,29.027063
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_2,88.5281
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_20,55.61158
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_3,70.33112
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_4,84.68434
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_5,60.44644
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_6,15.262501
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_7,36.806
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_8,52.89507
2020-07-10,Jul 06 - Jul 12,FIN,i12_health_9,26.70295
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_1,78.96487
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_10,39.97818
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_11,43.09661
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_12,40.50777
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_13,54.81435
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_14,72.48622
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_15,70.6442
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_16,40.12681
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_17,14.078661
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_18,22.151933
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_19,51.37449
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_2,92.69575
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_20,67.18553
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_3,80.43627
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_4,87.56521
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_5,71.97732
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_6,36.20923
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_7,57.55592
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_8,68.47593
2020-07-10,Jul 06 - Jul 12,FRA,i12_health_9,29.41112
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_1,36.88549
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_10,36.642504
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_11,70.46976
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_12,58.1072
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_13,71.0766
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_14,84.647349
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_15,81.60402
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_16,48.24269
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_17,10.3882961
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_18,12.251608
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_19,54.88819
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_2,93.52767
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_20,68.66376
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_3,74.79731
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_4,90.500337
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_5,74.699224
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_6,48.54267
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_7,55.67202
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_8,77.365311
2020-07-10,Jul 06 - Jul 12,GBR,i12_health_9,45.113927
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_1,96.62372
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_10,49.3673
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_11,71.24005
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_12,50.46827
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_13,58.93707
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_14,74.7048
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_15,68.55543
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_16,42.59072
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_17,36.33605
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_18,29.21233
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_19,62.37338
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_2,82.97093
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_20,63.15928
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_3,77.56845
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_4,92.09791
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_5,82.81193
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_6,57.41525
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_7,75.04173
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_8,30.44039
2020-07-10,Jul 06 - Jul 12,HKG,i12_health_9,24.75172
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_1,92.47467
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_10,69.32415
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_11,41.95658
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_12,53.88572
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_13,64.87808
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_14,75.06148
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_15,75.95489
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_16,40.71398
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_17,36.23343
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_18,33.13345
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_19,58.67926
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_2,91.08513
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_20,69.02126
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_3,71.69603
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_4,90.05321
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_5,85.95412
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_6,66.31059
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_7,69.70953
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_8,72.39345
2020-07-10,Jul 06 - Jul 12,IDN,i12_health_9,39.39017
2020-07-10,Jul 06 - Jul 12,IND,i12_health_1,94.02261
2020-07-10,Jul 06 - Jul 12,IND,i12_health_10,84.32428
2020-07-10,Jul 06 - Jul 12,IND,i12_health_11,77.6395
2020-07-10,Jul 06 - Jul 12,IND,i12_health_12,79.60095
2020-07-10,Jul 06 - Jul 12,IND,i12_health_13,82.53686
2020-07-10,Jul 06 - Jul 12,IND,i12_health_14,86.133743
2020-07-10,Jul 06 - Jul 12,IND,i12_health_15,89.40808
2020-07-10,Jul 06 - Jul 12,IND,i12_health_16,66.84686
2020-07-10,Jul 06 - Jul 12,IND,i12_health_17,46.61153
2020-07-10,Jul 06 - Jul 12,IND,i12_health_18,47.38619
2020-07-10,Jul 06 - Jul 12,IND,i12_health_19,82.72986
2020-07-10,Jul 06 - Jul 12,IND,i12_health_2,91.86791
2020-07-10,Jul 06 - Jul 12,IND,i12_health_20,84.6294
2020-07-10,Jul 06 - Jul 12,IND,i12_health_3,87.54628
2020-07-10,Jul 06 - Jul 12,IND,i12_health_4,90.946214
2020-07-10,Jul 06 - Jul 12,IND,i12_health_5,88.085252
2020-07-10,Jul 06 - Jul 12,IND,i12_health_6,79.85709
2020-07-10,Jul 06 - Jul 12,IND,i12_health_7,73.86567
2020-07-10,Jul 06 - Jul 12,IND,i12_health_8,85.20186
2020-07-10,Jul 06 - Jul 12,IND,i12_health_9,71.08654
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_1,92.08449
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_10,59.00534
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_11,58.80421
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_12,54.84387
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_13,67.68009
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_14,79.71488
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_15,81.55429
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_16,38.05159
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_17,16.161257
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_18,13.850507
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_19,62.78178
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_2,95.63199
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_20,61.88381
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_3,86.3096
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_4,92.91698
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_5,83.47987
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_6,34.86409
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_7,69.92296
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_8,74.45951
2020-07-10,Jul 06 - Jul 12,ITA,i12_health_9,29.24574
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_1,93.873141
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_10,87.34422
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_11,83.38087
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_12,78.90407
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_13,85.78882
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_14,89.611524
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_15,89.50968
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_16,65.77658
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_17,43.467605
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_18,30.59273
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_19,83.11556
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_2,97.597338
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_20,83.56936
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_3,91.69084
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_4,96.426431
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_5,92.312573
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_6,75.32128
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_7,87.80437
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_8,73.56285
2020-07-10,Jul 06 - Jul 12,MEX,i12_health_9,50.81997
2020-07-10,Jul 06 - Jul 12,MYS,i12_health_1,91.62727
2020-07-10,Jul 06 - Jul 12,MYS,i12_health_10,45.5928
2020-07-10,Jul 06 - Jul 12,MYS,i12_health_11,55.54354
2020-07-10,Jul 06 - Jul 12,MYS,i12_health_12,53.46132
2020-07-10,Jul 06 - Jul 12,MYS,i12_health_13,60.15699
