Date,CalendarWeek,Country,SurveyCodes,value
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_15,77.464091046874
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_16,41.2358201529765
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_17,24.9281861017935
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_18,26.567565764493
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_19,58.9466703180864
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_2,89.4997851652054
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_20,71.1826086852704
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_3,81.5296156960543
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_4,89.8828014851363
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_5,78.1438531341005
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_6,51.8448510431069
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_7,53.1355897973396
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_8,68.6804558954951
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_9,40.6099823085644
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_1,96.42999736722
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_10,82.0146949851398
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_11,81.2686737715849
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_12,82.4979935031703
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_13,87.887507603512
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_14,92.2079485988721
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_15,89.3052180382552
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_16,79.4388913136052
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_17,34.844462347484
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_18,35.5979279810121
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_19,73.3151488837108
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_2,96.0346673451045
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_20,78.4934636734537
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_3,91.7412859308859
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_4,92.3319159161998
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_5,91.0624500551552
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_6,76.6711628185321
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_7,84.3107859180308
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_8,82.8971059610655
2020-07-08,Jul 06 - Jul 12,BRA,i12_health_9,58.7278088170998
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_1,87.2119946455479
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_10,40.1815558830811
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_11,58.3670495677783
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_12,54.3866389048018
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_13,66.478285503589
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_14,74.8226565126027
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_15,78.0232124439199
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_16,46.1587976000689
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_17,41.3032714540404
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_18,29.5374916027573
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_19,58.709779561298
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_2,64.929983353318
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_20,65.4599058368743
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_3,66.1256930997109
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_4,88.1026624046954
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_5,81.9648266463393
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_6,50.3277643446156
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_7,67.0045975354521
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_8,57.4504172508625
2020-07-08,Jul 06 - Jul 12,CHN,i12_health_9,36.3911248179622
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_1,84.1189909647625
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_10,17.4984730789942
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_11,45.4860975193194
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_12,52.9680184856803
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_13,60.9740833910496
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_14,71.7458976011886
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_15,71.5147463079257
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_16,23.3207565938586
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_17,16.030550105283
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_18,23.7605785827646
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_19,46.4913082174734
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_2,89.7594780266871
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_20,56.0856906552454
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_3,60.7153753579047
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_4,86.3076847799266
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_5,64.648083085041
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_6,30.2086713936291
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_7,60.7116762688172
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_8,61.7598425575482
2020-07-08,Jul 06 - Jul 12,DEU,i12_health_9,25.15911857178
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_1,4.13459987031725
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_10,20.4724333288145
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_11,33.0163717083455
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_12,25.3209477636272
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_13,36.3766844154783
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_14,54.8195734994686
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_15,58.7340210096031
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_16,15.7765544341525
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_17,11.1894372225116
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_18,12.4285451366008
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_19,39.4740432757012
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_2,85.065179683424
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_20,49.225236121047
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_3,79.2726692064968
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_4,83.5776376578544
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_5,60.8308784922671
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_6,17.3154396830762
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_7,44.8869462010264
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_8,53.642962779492
2020-07-08,Jul 06 - Jul 12,DNK,i12_health_9,18.6813502135491
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_1,97.1159837581665
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_10,68.5088310334557
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_11,66.0894329257548
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_12,48.5859934607187
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_13,61.7404271302544
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_14,79.1380098627404
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_15,84.0177888832002
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_16,53.8034210770829
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_17,22.3055263255211
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_18,15.5114658332118
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_19,68.99993935528
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_2,96.8195050435574
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_20,82.1715004784965
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_3,91.0550508811111
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_4,96.2497503242212
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_5,90.1802538953254
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_6,46.7014569589249
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_7,75.9094256021348
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_8,72.0833278614393
2020-07-08,Jul 06 - Jul 12,ESP,i12_health_9,36.0268111254746
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_1,4.89773840957376
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_10,13.3010105380352
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_11,45.2654237564084
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_12,27.1087377963038
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_13,43.5417690602073
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_14,57.4773481779539
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_15,58.0528684311241
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_16,17.4552744725528
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_17,10.4698605509698
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_18,20.325325545783
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_19,29.0270683137176
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_2,88.5280971522429
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_20,55.6115755129765
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_3,70.3311248058022
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_4,84.6843391549038
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_5,60.4464405455887
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_6,15.2625049346341
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_7,36.8059948660116
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_8,52.895074504932
2020-07-08,Jul 06 - Jul 12,FIN,i12_health_9,26.7029529051915
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_1,78.9648703519128
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_10,39.9781765210556
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_11,43.0966038075514
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_12,40.5077705513914
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_13,54.8143541540408
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_14,72.4862165285119
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_15,70.644195399379
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_16,40.1268173328429
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_17,14.0786632350497
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_18,22.1519368445101
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_19,51.3744889705535
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_2,92.6957528968291
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_20,67.1855300817937
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_3,80.4362684613008
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_4,87.5652111525057
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_5,71.9773284144484
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_6,36.2092321508457
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_7,57.5559155536721
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_8,68.4759315916782
2020-07-08,Jul 06 - Jul 12,FRA,i12_health_9,29.4111226080638
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_1,36.8854894712477
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_10,36.642500308869
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_11,70.4697531460354
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_12,58.1072032044208
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_13,71.0766036603166
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_14,84.6473524932679
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_15,81.6040222210635
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_16,48.2426854693332
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_17,10.3882964916829
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_18,12.251608737022
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_19,54.8881929290201
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_2,93.5276740259446
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_20,68.6637646576832
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_3,74.797310500895
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_4,90.500336777493
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_5,74.6992199663624
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_6,48.5426655863041
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_7,55.6720150682543
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_8,77.3653098908561
2020-07-08,Jul 06 - Jul 12,GBR,i12_health_9,45.1139234508172
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_1,96.6237150190267
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_10,49.3672998708877
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_11,71.2400505154075
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_12,50.4682693386865
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_13,58.9370708952056
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_14,74.7047958378227
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_15,68.5554239886782
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_16,42.5907220595099
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_17,36.3360415721091
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_18,29.2123238340346
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_19,62.3733785484949
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_2,82.9709364668341
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_20,63.1592803876076
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_3,77.5684480289104
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_4,92.0979077849647
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_5,82.8119257518799
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_6,57.4152473000523
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_7,75.0417246824738
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_8,30.4403883450983
2020-07-08,Jul 06 - Jul 12,HKG,i12_health_9,24.7517181430642
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_1,92.47467180131
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_10,69.3241510815516
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_11,41.9565798706338
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_12,53.8857132786708
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_13,64.8780858287176
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_14,75.0614742557088
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_15,75.9548954945754
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_16,40.7139759537733
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_17,36.2334323443174
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_18,33.1334504886855
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_19,58.6792544239167
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_2,91.0851294421804
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_20,69.0212620752554
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_3,71.6960362085455
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_4,90.0532074404308
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_5,85.9541206194955
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_6,66.3105896122636
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_7,69.7095260570252
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_8,72.3934485947118
2020-07-08,Jul 06 - Jul 12,IDN,i12_health_9,39.3901685790852
2020-07-08,Jul 06 - Jul 12,IND,i12_health_1,94.0226084215539
2020-07-08,Jul 06 - Jul 12,IND,i12_health_10,84.3242815035047
2020-07-08,Jul 06 - Jul 12,IND,i12_health_11,77.6395017521184
2020-07-08,Jul 06 - Jul 12,IND,i12_health_12,79.6009480948358
2020-07-08,Jul 06 - Jul 12,IND,i12_health_13,82.5368571969766
2020-07-08,Jul 06 - Jul 12,IND,i12_health_14,86.1337443951838
2020-07-08,Jul 06 - Jul 12,IND,i12_health_15,89.4080803555738
2020-07-08,Jul 06 - Jul 12,IND,i12_health_16,66.8468577771435
2020-07-08,Jul 06 - Jul 12,IND,i12_health_17,46.6115246599938
2020-07-08,Jul 06 - Jul 12,IND,i12_health_18,47.3861846633283
2020-07-08,Jul 06 - Jul 12,IND,i12_health_19,82.7298575368575
2020-07-08,Jul 06 - Jul 12,IND,i12_health_2,91.8679097981895
2020-07-08,Jul 06 - Jul 12,IND,i12_health_20,84.6294058655281
2020-07-08,Jul 06 - Jul 12,IND,i12_health_3,87.5462801352526
2020-07-08,Jul 06 - Jul 12,IND,i12_health_4,90.9462154924002
2020-07-08,Jul 06 - Jul 12,IND,i12_health_5,88.0852489990014
2020-07-08,Jul 06 - Jul 12,IND,i12_health_6,79.8570895797063
2020-07-08,Jul 06 - Jul 12,IND,i12_health_7,73.8656754759164
2020-07-08,Jul 06 - Jul 12,IND,i12_health_8,85.2018564097284
2020-07-08,Jul 06 - Jul 12,IND,i12_health_9,71.0865387523042
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_1,92.084494156754
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_10,59.005344308528
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_11,58.8042084726245
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_12,54.8438727130773
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_13,67.6800988848728
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_14,79.7148835315848
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_15,81.5542903211829
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_16,38.0515895400181
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_17,16.1612590841106
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_18,13.8505076059698
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_19,62.7817784484399
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_2,95.6319923511143
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_20,61.8838082624741
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_3,86.3095976584081
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_4,92.916981415771
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_5,83.4798734236588
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_6,34.8640891965712
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_7,69.9229669366634
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_8,74.45951573366
2020-07-08,Jul 06 - Jul 12,ITA,i12_health_9,29.2457484625029
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_1,93.8731416801846
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_10,87.3442143859975
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_11,83.3808636373142
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_12,78.9040699388759
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_13,85.7888274495051
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_14,89.6115256349847
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_15,89.5096840395188
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_16,65.7765769180122
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_17,43.4676080571265
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_18,30.5927285202931
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_19,83.1155576138404
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_2,97.5973355987255
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_20,83.569360099925
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_3,91.6908324062987
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_4,96.4264268918568
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_5,92.3125747875385
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_6,75.3212790004549
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_7,87.8043713498631
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_8,73.562857484539
2020-07-08,Jul 06 - Jul 12,MEX,i12_health_9,50.8199691859074
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_1,91.6272759418144
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_10,45.5927987319319
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_11,55.543540097511
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_12,53.4613178006308
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_13,60.1569836457918
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_14,72.5677928261786
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_15,81.8863559813153
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_16,33.7118614393883
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_17,34.7614666436759
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_18,33.6128265600995
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_19,60.8418781585937
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_2,90.9383477250481
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_20,62.1761211976753
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_3,83.8146212286377
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_4,91.2640688647984
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_5,81.245075262568
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_6,58.2949887472323
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_7,58.913064525543
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_8,67.2554953337773
2020-07-08,Jul 06 - Jul 12,MYS,i12_health_9,35.723714885386
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_1,7.44182465753934
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_10,14.5471086889098
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_11,37.1453094476788
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_12,35.2441559800768
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_13,46.6540063364874
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_14,60.7425547259436
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_15,59.0096374344838
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_16,20.26535535063
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_17,15.143547379142
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_18,15.4744273894105
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_19,44.9647724135889
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_2,86.5658997672089
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_20,62.3753125297821
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_3,80.4314376138182
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_4,81.9337715103754
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_5,65.4347172759887
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_6,24.0575739503055
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_7,45.43093839541
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_8,56.0763126331832
2020-07-08,Jul 06 - Jul 12,NOR,i12_health_9,26.3525025363881
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_1,96.1775171668745
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_10,86.957254529692
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_11,75.4429318493512
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_12,78.7007296974433
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_13,83.1812475453077
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_14,89.355716148072
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_15,91.5056432022988
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_16,74.2333146442798
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_17,46.9787877059718
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_18,44.0723725877003
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_19,84.2485028606706
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_2,96.8218614522125
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_20,87.1474339030417
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_3,91.5626796502022
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_4,96.8223869410125
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_5,92.9479924330839
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_6,81.813777590527
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_7,83.3191840742159
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_8,75.6508971908634
2020-07-08,Jul 06 - Jul 12,PHL,i12_health_9,65.1789561099905
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_1,88.1838357617227
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_10,75.2572918927747
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_11,74.4688849447583
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_12,67.8045631940743
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_13,74.8050785099974
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_14,81.118600524764
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_15,86.0880038049642
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_16,60.7830490407383
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_17,45.4781969380289
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_18,42.2107659962603
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_19,73.2984818857341
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_2,90.8091542043597
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_20,81.3635969755382
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_3,83.0216596865656
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_4,87.5744773778612
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_5,87.4757362248721
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_6,60.0965798418061
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_7,70.3577004911051
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_8,81.6653233782877
2020-07-08,Jul 06 - Jul 12,SAU,i12_health_9,50.6238297953928
2020-07-08,Jul 06 - Jul 12,SGP,i12_health_1,97.9130880970875
2020-07-08,Jul 06 - Jul 12,SGP,i12_health_10,29.4446145782758
2020-07-08,Jul 06 - Jul 12,SGP,i12_health_11,71.9077831202519
2020-07-08,Jul 06 - Jul 12,SGP,i12_health_12,58.4738807373313
2020-07-08,Jul 06 - Jul 12,SGP,i12_health_13,71.2370436920988
